18929,"Pivot Technology Solutions, Inc. (PVVTF) CEO Kevin Shank on Q4 2020 Results - Earnings Call Transcript",2020-03-31 12:06:00,PVVTF,"Pivot Technology Solutions, Inc.",SA Transcripts,https://seekingalpha.com/article/4335239-pivot-technology-solutions-inc-pvvtf-ceo-kevin-shank-on-q4-2020-results-earnings-call
18928,B.O.S. Better Online Solutions Ltd. (BOSC) CEO Eyal Cohen on Q4 2019 Results - Earnings Call Transcript,2020-03-31 11:41:00,BOSC,B.O.S. Better Online Solutions Ltd.,SA Transcripts,https://seekingalpha.com/article/4335235-b-o-s-better-online-solutions-ltd-bosc-ceo-eyal-cohen-on-q4-2019-results-earnings-call
18927,China Pharma Holdings Inc. (CPHI) CEO Zhilin Li on Q4 2019 Results - Earnings Call Transcript,2020-03-31 09:36:00,CPHI,"China Pharma Holdings, Inc.",SA Transcripts,https://seekingalpha.com/article/4335200-china-pharma-holdings-inc-cphi-ceo-zhilin-li-on-q4-2019-results-earnings-call-transcript
18926,Piraeus Bank S.A. (BPIRY) CEO Christos Megalou on Q4 2019 Results - Earnings Call Transcript,2020-03-31 02:15:00,BPIRY,Piraeus Bank S.A.,SA Transcripts,https://seekingalpha.com/article/4335143-piraeus-bank-s-bpiry-ceo-christos-megalou-on-q4-2019-results-earnings-call-transcript
18925,ATA Creativity Global's (AACG) CEO Kevin Ma on Q4 2019 Results - Earnings Call Transcript,2020-03-31 01:55:00,AACG,ATA Creativity Global,SA Transcripts,https://seekingalpha.com/article/4335141-ata-creativity-globals-aacg-ceo-kevin-ma-on-q4-2019-results-earnings-call-transcript
18924,"Dyadic International, Inc. (DYAI) CEO Mark Emalfarb on Q4 2019 Results - Earnings Call Transcript",2020-03-31 01:51:00,DYAI,"Dyadic International, Inc.",SA Transcripts,https://seekingalpha.com/article/4335140-dyadic-international-inc-dyai-ceo-mark-emalfarb-on-q4-2019-results-earnings-call-transcript
18923,Venus Concept Inc. (VERO) CEO Domenic Serafino on Q4 2019 Results - Earnings Call Transcript,2020-03-31 01:39:00,VERO,Venus Concept Inc.,SA Transcripts,https://seekingalpha.com/article/4335137-venus-concept-inc-vero-ceo-domenic-serafino-on-q4-2019-results-earnings-call-transcript
18922,RH (RH) CEO Gary Friedman on Q4 2019 Results - Earnings Call Transcript,2020-03-31 01:32:00,RH,RH,SA Transcripts,https://seekingalpha.com/article/4335136-rh-rh-ceo-gary-friedman-on-q4-2019-results-earnings-call-transcript
18921,Cronos Group's (CRON) CEO Mike Gorenstein on Q4 2019 Results - Earnings Call Transcript,2020-03-31 00:33:00,CRON,Cronos Group Inc.,SA Transcripts,https://seekingalpha.com/article/4335133-cronos-groups-cron-ceo-mike-gorenstein-on-q4-2019-results-earnings-call-transcript
18920,Knight Therapeutics' (KHTRF) CEO Jonathan Ross Goodman on Q4 2019 Results - Earnings Call Transcript,2020-03-31 00:26:00,KHTRF,Knight Therapeutics Inc.,SA Transcripts,https://seekingalpha.com/article/4335132-knight-therapeutics-khtrf-ceo-jonathan-ross-goodman-on-q4-2019-results-earnings-call
18919,"Eastside Distilling, Inc. (EAST) CEO Lawrence Firestone on Q4 2019 Results - Earnings Call Transcript",2020-03-30 23:53:00,EAST,"Eastside Distilling, Inc.",SA Transcripts,https://seekingalpha.com/article/4335130-eastside-distilling-inc-east-ceo-lawrence-firestone-on-q4-2019-results-earnings-call
18918,Aptinyx Inc. (APTX) CEO Norbert Riedel on Q4 2019 Results - Earnings Call Transcript,2020-03-30 23:33:00,APTX,Aptinyx Inc.,SA Transcripts,https://seekingalpha.com/article/4335128-aptinyx-inc-aptx-ceo-norbert-riedel-on-q4-2019-results-earnings-call-transcript
18917,"CUI Global, Inc. (CUI) CEO James O'Neil on Q4 2019 Results - Earnings Call Transcript",2020-03-30 23:12:00,OEG,"Orbital Energy Group, Inc.",SA Transcripts,https://seekingalpha.com/article/4335127-cui-global-inc-cui-ceo-james-oneil-on-q4-2019-results-earnings-call-transcript
18916,"Usio, Inc. (USIO) CEO Louis Hoch on Q4 2019 Results - Earnings Call Transcript",2020-03-30 23:10:00,USIO,"Usio, Inc.",SA Transcripts,https://seekingalpha.com/article/4335126-usio-inc-usio-ceo-louis-hoch-on-q4-2019-results-earnings-call-transcript
18915,"Envision Solar International, Inc. (EVSI) CEO Desmond Wheatley on Q4 2019 Results - Earnings Call Transcript",2020-03-30 22:53:00,BEEM,Beam Global,SA Transcripts,https://seekingalpha.com/article/4335123-envision-solar-international-inc-evsi-ceo-desmond-wheatley-on-q4-2019-results-earnings-call
18914,"Motus GI Holdings, Inc. (MOTS) CEO Tim Moran on Q4 2019 Results - Earnings Call Transcript",2020-03-30 22:51:00,MOTS,"Motus GI Holdings, Inc.",SA Transcripts,https://seekingalpha.com/article/4335122-motus-gi-holdings-inc-mots-ceo-tim-moran-on-q4-2019-results-earnings-call-transcript
18913,"Medicine Man Technologies, Inc. (MDCL) CEO Justin Dye on Q4 2019 Results - Earnings Call Transcript",2020-03-30 22:45:00,SHWZ,"Medicine Man Technologies, Inc.",SA Transcripts,https://seekingalpha.com/article/4335121-medicine-man-technologies-inc-mdcl-ceo-justin-dye-on-q4-2019-results-earnings-call-transcript
18912,"Alpine Immune Sciences, Inc. (ALPN) CEO Mitchell Gold on Q4 2019 Results - Earnings Call Transcript",2020-03-30 22:32:00,ALPN,"Alpine Immune Sciences, Inc.",SA Transcripts,https://seekingalpha.com/article/4335120-alpine-immune-sciences-inc-alpn-ceo-mitchell-gold-on-q4-2019-results-earnings-call-transcript
18911,"Evolving Systems, Inc. (EVOL) CEO Matthew Stecker on Q4 2019 - Earnings Call Transcript",2020-03-30 22:32:00,EVOL,"Evolving Systems, Inc.",SA Transcripts,https://seekingalpha.com/article/4335119-evolving-systems-inc-evol-ceo-matthew-stecker-on-q4-2019-earnings-call-transcript
18910,"Telkonet, Inc. (TKOI) CEO Jason Tienor on Q4 2019 Results - Earnings Call Transcript",2020-03-30 22:05:00,TKOI,"Telkonet, Inc.",SA Transcripts,https://seekingalpha.com/article/4335117-telkonet-inc-tkoi-ceo-jason-tienor-on-q4-2019-results-earnings-call-transcript
18909,"Plus Therapeutics, Inc. (PSTV) CEO Dr. Marc Hedrick on Q4 2019 Results - Earnings Call Transcript",2020-03-30 22:05:00,PSTV,"Plus Therapeutics, Inc.",SA Transcripts,https://seekingalpha.com/article/4335116-plus-therapeutics-inc-pstv-ceo-dr-marc-hedrick-on-q4-2019-results-earnings-call-transcript
18908,Meituan Dianping (MPNGF) CEO Xing Wang on Q4 2019 Results - Earnings Call Transcript,2020-03-30 22:05:00,MPNGF,MEITUAN,SA Transcripts,https://seekingalpha.com/article/4335115-meituan-dianping-mpngf-ceo-xing-wang-on-q4-2019-results-earnings-call-transcript
18907,"Sunworks, Inc. (SUNW) CEO Charles Cargile on Q4 2019 Results - Earnings Call Transcript",2020-03-30 21:37:00,SUNW,"Sunworks, Inc.",SA Transcripts,https://seekingalpha.com/article/4335114-sunworks-inc-sunw-ceo-charles-cargile-on-q4-2019-results-earnings-call-transcript
18906,"Chicken Soup for the Soul Entertainment, Inc. (CSSE) CEO William Rouhana on Q4 2019 Results - Earnings Call Transcript",2020-03-30 21:27:00,CSSE,"Chicken Soup for the Soul Entertainment, Inc.",SA Transcripts,https://seekingalpha.com/article/4335113-chicken-soup-for-soul-entertainment-inc-csse-ceo-william-rouhana-on-q4-2019-results-earnings
18905,"CynergisTek, Inc. (CTEK) CEO Caleb Barlow on Q4 2019 Results - Earnings Call Transcript",2020-03-30 21:24:00,CTEK,"CynergisTek, Inc.",SA Transcripts,https://seekingalpha.com/article/4335112-cynergistek-inc-ctek-ceo-caleb-barlow-on-q4-2019-results-earnings-call-transcript
18904,"Duos Technologies, Inc. (DUOT) CEO Gianni Arcaini on Q4 2019 Results - Earnings Call Transcript",2020-03-30 21:16:00,DUOT,"Duos Technologies Group, Inc.",SA Transcripts,https://seekingalpha.com/article/4335109-duos-technologies-inc-duot-ceo-gianni-arcaini-on-q4-2019-results-earnings-call-transcript
18903,"Helix TCS, Inc.'s (HLIX) CEO Zachary Venegas on Q4 2019 - Earnings Call Transcript",2020-03-30 20:03:00,HLIX,"Helix Technologies, Inc.",SA Transcripts,https://seekingalpha.com/article/4335101-helix-tcs-inc-s-hlix-ceo-zachary-venegas-on-q4-2019-earnings-call-transcript
18902,"Daré Bioscience, Inc. (DARE) CEO Sabrina Martucci Johnson on Q4 2019 Results - Earnings Call Transcript",2020-03-30 19:43:00,DARE,"Daré Bioscience, Inc.",SA Transcripts,https://seekingalpha.com/article/4335097-dar-bioscience-inc-dare-ceo-sabrina-martucci-johnson-on-q4-2019-results-earnings-call
18901,"Titan Pharmaceuticals, Inc. (TTNP) CEO Sunil Bhonsle on Q4 2019 Results - Earnings Call Transcript",2020-03-30 19:43:00,TTNP,"Titan Pharmaceuticals, Inc.",SA Transcripts,https://seekingalpha.com/article/4335096-titan-pharmaceuticals-inc-ttnp-ceo-sunil-bhonsle-on-q4-2019-results-earnings-call-transcript
18900,"IZEA Worldwide, Inc. (IZEA) CEO Ted Murphy on Q4 2019 Results - Earnings Call Transcript",2020-03-30 19:27:00,IZEA,"IZEA Worldwide, Inc.",SA Transcripts,https://seekingalpha.com/article/4335095-izea-worldwide-inc-izea-ceo-ted-murphy-on-q4-2019-results-earnings-call-transcript
18899,"The LGL Group, Inc. (LGL) Management on Q4 2019 Results - Earnings Call Transcript",2020-03-30 19:25:00,LGL,"The LGL Group, Inc.",SA Transcripts,https://seekingalpha.com/article/4335094-lgl-group-inc-lgl-management-on-q4-2019-results-earnings-call-transcript
18898,"The Peck Company Holdings, Inc. (PECK) CEO Jeffrey Peck on Q4 2019 Results - Earnings Call Transcript",2020-03-30 19:17:00,PECK,"The Peck Company Holdings, Inc.",SA Transcripts,https://seekingalpha.com/article/4335093-peck-company-holdings-inc-peck-ceo-jeffrey-peck-on-q4-2019-results-earnings-call-transcript
18897,"SG Blocks, Inc. (SGBX) CEO Paul Galvin on Q4 2019 Results - Earnings Call Transcript",2020-03-30 18:43:00,SGBX,"SG Blocks, Inc.",SA Transcripts,https://seekingalpha.com/article/4335090-sg-blocks-inc-sgbx-ceo-paul-galvin-on-q4-2019-results-earnings-call-transcript
18896,Legacy Housing Corporation (LEGH) CEO Ken Shipley on Q4 2019 Results - Earnings Call Transcript,2020-03-30 15:56:00,LEGH,Legacy Housing Corporation,SA Transcripts,https://seekingalpha.com/article/4335061-legacy-housing-corporation-legh-ceo-ken-shipley-on-q4-2019-results-earnings-call-transcript
18895,China Yuchai International Limited (CYD) Management on Q4 2019 Results - Earnings Call Transcript,2020-03-30 14:49:00,CYD,China Yuchai International Limited,SA Transcripts,https://seekingalpha.com/article/4335039-china-yuchai-international-limited-cyd-management-on-q4-2019-results-earnings-call-transcript
18894,HEXO Corp. (HEXO) CEO Sebastien St-Louis on Q2 2020 Results - Earnings Call Transcript,2020-03-30 14:34:00,HEXO,HEXO Corp.,SA Transcripts,https://seekingalpha.com/article/4335036-hexo-corp-hexo-ceo-sebastien-st-louis-on-q2-2020-results-earnings-call-transcript
18893,GrowGeneration Corp. (GRWG) CEO Darren Lampert on Q4 2019 Results - Earnings Call Transcript,2020-03-30 14:28:00,GRWG,GrowGeneration Corp.,SA Transcripts,https://seekingalpha.com/article/4335032-growgeneration-corp-grwg-ceo-darren-lampert-on-q4-2019-results-earnings-call-transcript
18892,"HireQuest, Inc. (HQI) CEO Rick Hermanns on Q4 2019 Results - Earnings Call Transcript",2020-03-30 12:26:00,HQI,"HireQuest, Inc.",SA Transcripts,https://seekingalpha.com/article/4334989-hirequest-inc-hqi-ceo-rick-hermanns-on-q4-2019-results-earnings-call-transcript
18891,"Greenlane Holdings, Inc. (GNLN) CEO Aaron LoCascio on Q4 2019 - Earnings Call Transcript",2020-03-30 12:24:00,GNLN,"Greenlane Holdings, Inc.",SA Transcripts,https://seekingalpha.com/article/4334988-greenlane-holdings-inc-gnln-ceo-aaron-locascio-on-q4-2019-earnings-call-transcript
18890,MediPharm Labs Corporation (MEDIF) CEO Pat McCutcheon on Q4 2019 Results - Earnings Call Transcript,2020-03-30 11:04:00,MEDIF,MediPharm Labs Corp.,SA Transcripts,https://seekingalpha.com/article/4334964-medipharm-labs-corporation-medif-ceo-pat-mccutcheon-on-q4-2019-results-earnings-call
18889,"Ever-Glory International Group, Inc. (EVK) Q4 2019 Results - Earnings Call Transcript",2020-03-30 10:34:00,EVK,"Ever-Glory International Group, Inc.",SA Transcripts,https://seekingalpha.com/article/4334958-ever-glory-international-group-inc-evk-q4-2019-results-earnings-call-transcript
18888,AAR Corp. (AIR) CEO John Holmes on Q3 2020 Results - Earnings Call Transcript,2020-03-29 03:59:00,AIR,AAR Corp.,SA Transcripts,https://seekingalpha.com/article/4334772-aar-corp-air-ceo-john-holmes-on-q3-2020-results-earnings-call-transcript
18887,"360 Finance, Inc. (QFIN) CEO Haisheng Wu on Q4 2019 Results - Earnings Call Transcript",2020-03-28 02:41:00,QFIN,"360 DigiTech, Inc.",SA Transcripts,https://seekingalpha.com/article/4334732-360-finance-inc-qfin-ceo-haisheng-wu-on-q4-2019-results-earnings-call-transcript
18886,Afya Limited (AFYA) CEO Virgilio Gibbon on Q4 2019 Results - Earnings Call Transcript,2020-03-27 21:01:00,AFYA,Afya Limited,SA Transcripts,https://seekingalpha.com/article/4334724-afya-limited-afya-ceo-virgilio-gibbon-on-q4-2019-results-earnings-call-transcript
18885,Huazhu Group Limited (HTHT) CEO Qi Ji on Q4 2019 Results - Earnings Call Transcript,2020-03-27 18:44:00,HTHT,Huazhu Group Limited,SA Transcripts,https://seekingalpha.com/article/4334716-huazhu-group-limited-htht-ceo-qi-ji-on-q4-2019-results-earnings-call-transcript
18884,Mogo Inc. (MOGO) CEO David Feller on Q4 2019 Results - Earnings Call Transcript,2020-03-27 17:39:00,MOGO,Mogo Inc.,SA Transcripts,https://seekingalpha.com/article/4334708-mogo-inc-mogo-ceo-david-feller-on-q4-2019-results-earnings-call-transcript
18883,Companhia Paranaense de Energia - COPEL (ELP) CEO Daniel Pimentel Slaviero on Q4 2019 Results - Earnings Call Transcript,2020-03-27 17:36:00,ELP,Companhia Paranaense de Energia - COPEL,SA Transcripts,https://seekingalpha.com/article/4334706-companhia-paranaense-de-energia-copel-elp-ceo-daniel-pimentel-slaviero-on-q4-2019-results
18882,Dundee's (DDEJF) CEO Jonathan Goodman on Q4 2019 Results - Earnings Call Transcript,2020-03-27 15:32:00,DDEJF,Dundee Corporation,SA Transcripts,https://seekingalpha.com/article/4334685-dundees-ddejf-ceo-jonathan-goodman-on-q4-2019-results-earnings-call-transcript
18881,"AutoWeb, Inc. (AUTO) CEO Jared Rowe on Q4 2019 Results - Earnings Call Transcript",2020-03-27 15:21:00,AUTO,"AutoWeb, Inc.",SA Transcripts,https://seekingalpha.com/article/4334681-autoweb-inc-auto-ceo-jared-rowe-on-q4-2019-results-earnings-call-transcript
18880,Zyla Life Sciences (ZCOR) CEO Todd Smith on Q4 2019 Results - Earnings Call Transcript,2020-03-27 14:06:00,ZCOR,Zyla Life Sciences,SA Transcripts,https://seekingalpha.com/article/4334656-zyla-life-sciences-zcor-ceo-todd-smith-on-q4-2019-results-earnings-call-transcript
18879,Oi S.A. ADR (OIBRQ) CEO Rodrigo Abreu on Q4 2019 Results - Earnings Call Transcript,2020-03-27 14:03:00,OIBRQ,Oi S.A. ADR,SA Transcripts,https://seekingalpha.com/article/4334655-oi-s-adr-oibrq-ceo-rodrigo-abreu-on-q4-2019-results-earnings-call-transcript
18878,"Pacific Ethanol, Inc. (PEIX) CEO Neil Koehler on Q4 2019 Results - Earnings Call Transcript",2020-03-27 13:34:00,PEIX,"Pacific Ethanol, Inc.",SA Transcripts,https://seekingalpha.com/article/4334649-pacific-ethanol-inc-peix-ceo-neil-koehler-on-q4-2019-results-earnings-call-transcript
18877,"TELA Bio, Inc. (TELA) CEO Antony Koblish on Q4 2019 Results - Earnings Call Transcript",2020-03-27 13:07:00,TELA,"TELA Bio, Inc.",SA Transcripts,https://seekingalpha.com/article/4334640-tela-bio-inc-tela-ceo-antony-koblish-on-q4-2019-results-earnings-call-transcript
18876,Gafisa S.A. (GFASY) Q4 2019 Results - Earnings Call Transcript,2020-03-27 12:35:00,GFASY,Gafisa S.A.,SA Transcripts,https://seekingalpha.com/article/4334634-gafisa-s-gfasy-q4-2019-results-earnings-call-transcript
18875,JBS S.A. (JBSAY) CEO Gilberto Tomazoni on Q4 2019 Results - Earnings Call Transcript,2020-03-27 12:00:00,JBSAY,JBS S.A.,SA Transcripts,https://seekingalpha.com/article/4334622-jbs-s-jbsay-ceo-gilberto-tomazoni-on-q4-2019-results-earnings-call-transcript
18874,"Ocugen, Inc. (OCGN) CEO Shankar Musunuri on Q4 2019 Results - Earnings Call Transcript",2020-03-27 11:58:00,OCGN,"Ocugen, Inc.",SA Transcripts,https://seekingalpha.com/article/4334621-ocugen-inc-ocgn-ceo-shankar-musunuri-on-q4-2019-results-earnings-call-transcript
18873,Centric Health Corporation (CHHHF) CEO David Murphy on Q4 2019 Results - Earnings Call Transcript,2020-03-27 11:19:00,CHHHF,CareRx Corporation,SA Transcripts,https://seekingalpha.com/article/4334609-centric-health-corporation-chhhf-ceo-david-murphy-on-q4-2019-results-earnings-call-transcript
18872,Sunlands Technology Group (STG) CEO Tongbo Liu on Q4 2019 Results - Earnings Call Transcript,2020-03-27 10:50:00,STG,Sunlands Technology Group,SA Transcripts,https://seekingalpha.com/article/4334598-sunlands-technology-group-stg-ceo-tongbo-liu-on-q4-2019-results-earnings-call-transcript
18871,Secureworks Corp. (SCWX) CEO Michael Cote on Q4 2020 Results - Earnings Call Transcript,2020-03-27 10:35:00,SCWX,SecureWorks Corp.,SA Transcripts,https://seekingalpha.com/article/4334595-secureworks-corp-scwx-ceo-michael-cote-on-q4-2020-results-earnings-call-transcript
18870,Great Western Bancorp: Margin Compression To Counter Credit Quality Improvement,2020-03-27 10:09:00,GWB,"Great Western Bancorp, Inc.",Sheen Bay Research,https://seekingalpha.com/article/4334589-great-western-bancorp-margin-compression-to-counter-credit-quality-improvement
18869,Centerra Gold Inc. (CAGDF) CEO Scott Perry on Q4 2019 Results - Earnings Call Transcript,2020-03-27 00:44:00,CAGDF,Centerra Gold Inc.,SA Transcripts,https://seekingalpha.com/article/4334533-centerra-gold-inc-cagdf-ceo-scott-perry-on-q4-2019-results-earnings-call-transcript
18868,KB Home (KBH) CEO Jeff Mezger on Q1 2020 - Earnings Call Transcript,2020-03-26 23:55:00,KBH,KB Home,SA Transcripts,https://seekingalpha.com/article/4334530-kb-home-kbh-ceo-jeff-mezger-on-q1-2020-earnings-call-transcript
18867,"ENDRA Life Sciences, Inc. (NDRA) CEO Francois Michelon on Q4 2019 Results - Earnings Call Transcript",2020-03-26 23:48:00,NDRA,ENDRA Life Sciences Inc.,SA Transcripts,https://seekingalpha.com/article/4334529-endra-life-sciences-inc-ndra-ceo-francois-michelon-on-q4-2019-results-earnings-call
18866,Green Thumb Industries Inc.'s (GTBIF) CEO Ben Kovler on Q4 2019 Results - Earnings Call Transcript,2020-03-26 23:38:00,GTBIF,Green Thumb Industries Inc.,SA Transcripts,https://seekingalpha.com/article/4334528-green-thumb-industries-inc-s-gtbif-ceo-ben-kovler-on-q4-2019-results-earnings-call-transcript
18865,"One Stop Systems, Inc. (OSS) CEO David Raun on Q4 2019 Results - Earnings Call Transcript",2020-03-26 23:16:00,OSS,"One Stop Systems, Inc.",SA Transcripts,https://seekingalpha.com/article/4334526-one-stop-systems-inc-oss-ceo-david-raun-on-q4-2019-results-earnings-call-transcript
18864,Lululemon Athletica Inc. (LULU) CEO Calvin McDonald on Q4 2019 Results - Earnings Call Transcript,2020-03-26 23:05:00,LULU,Lululemon Athletica Inc.,SA Transcripts,https://seekingalpha.com/article/4334525-lululemon-athletica-inc-lulu-ceo-calvin-mcdonald-on-q4-2019-results-earnings-call-transcript
18863,"BIOLASE, Inc. (BIOL) CEO Todd Norbe on Q4 2019 Results - Earnings Call Transcript",2020-03-26 22:51:00,BIOL,"BIOLASE, Inc.",SA Transcripts,https://seekingalpha.com/article/4334524-biolase-inc-biol-ceo-todd-norbe-on-q4-2019-results-earnings-call-transcript
18862,GameStop Corp. (GME) CEO George Sherman on Q4 2019 Results - Earnings Call Transcript,2020-03-26 22:44:00,GME,GameStop Corp.,SA Transcripts,https://seekingalpha.com/article/4334522-gamestop-corp-gme-ceo-george-sherman-on-q4-2019-results-earnings-call-transcript
18861,"aTyr Pharma, Inc. (LIFE) CEO Sanjay Shukla on Q4 2019 Results - Earnings Call Transcript",2020-03-26 22:36:00,LIFE,"aTyr Pharma, Inc.",SA Transcripts,https://seekingalpha.com/article/4334521-atyr-pharma-inc-life-ceo-sanjay-shukla-on-q4-2019-results-earnings-call-transcript
18860,Science Applications International Corporation (SAIC) CEO Nazzic Keene on Q4 2020 Results - Earnings Call Transcript,2020-03-26 22:26:00,SAIC,Science Applications International Corporation,SA Transcripts,https://seekingalpha.com/article/4334520-science-applications-international-corporation-saic-ceo-nazzic-keene-on-q4-2020-results
18859,"Sportsman's Warehouse Holdings, Inc.'s (SPWH) CEO Jon Barker on Q4 2019 Results - Earnings Call Transcript",2020-03-26 22:19:00,SPWH,"Sportsman's Warehouse Holdings, Inc.",SA Transcripts,https://seekingalpha.com/article/4334519-sportsmans-warehouse-holdings-inc-s-spwh-ceo-jon-barker-on-q4-2019-results-earnings-call
18858,"Monitronics International, Inc. (SCTY) Interim CEO Williams Niles on Q4 2019 - Earnings Call Transcript",2020-03-26 22:13:00,SCTY,"Monitronics International, Inc.",SA Transcripts,https://seekingalpha.com/article/4334518-monitronics-international-inc-scty-interim-ceo-williams-niles-on-q4-2019-earnings-call
18857,"IGM Biosciences, Inc. (IGMS) CEO Fred Schwarzer on Q4 2019 Results - Earnings Call Transcript",2020-03-26 21:41:00,IGMS,"IGM Biosciences, Inc.",SA Transcripts,https://seekingalpha.com/article/4334516-igm-biosciences-inc-igms-ceo-fred-schwarzer-on-q4-2019-results-earnings-call-transcript
18856,Progress Software Corporation (PRGS) CEO Yogesh Gupta on Q1 2020 Results - Earnings Call Transcript,2020-03-26 21:29:00,PRGS,Progress Software Corporation,SA Transcripts,https://seekingalpha.com/article/4334514-progress-software-corporation-prgs-ceo-yogesh-gupta-on-q1-2020-results-earnings-call
18855,"The ONE Group Hospitality, Inc. (STKS) CEO Manny Hilario on Q4 2019 Results - Earnings Call Transcript",2020-03-26 21:19:00,STKS,"The ONE Group Hospitality, Inc.",SA Transcripts,https://seekingalpha.com/article/4334512-one-group-hospitality-inc-stks-ceo-manny-hilario-on-q4-2019-results-earnings-call-transcript
18854,"Oxford Industries, Inc. (OXM) CEO Tom Chubb on Q4 2019 Results - Earnings Call Transcript",2020-03-26 20:54:00,OXM,"Oxford Industries, Inc.",SA Transcripts,https://seekingalpha.com/article/4334506-oxford-industries-inc-oxm-ceo-tom-chubb-on-q4-2019-results-earnings-call-transcript
18853,"NovaBay Pharmaceuticals, Inc. (NBY) CEO Justin Hall on Q4 2019 Results - Earnings Call Transcript",2020-03-26 20:47:00,NBY,"NovaBay Pharmaceuticals, Inc.",SA Transcripts,https://seekingalpha.com/article/4334505-novabay-pharmaceuticals-inc-nby-ceo-justin-hall-on-q4-2019-results-earnings-call-transcript
18852,"Vermillion, Inc. (VRML) CEO Valerie Palmieri on Q4 2019 Results - Earnings Call Transcript",2020-03-26 20:11:00,AWH,Aspira Women's Health Inc.,SA Transcripts,https://seekingalpha.com/article/4334501-vermillion-inc-vrml-ceo-valerie-palmieri-on-q4-2019-results-earnings-call-transcript
18851,Yiren Digital Ltd. (YRD) CEO Ning Tang on Q4 2019 Results - Earnings Call Transcript,2020-03-26 18:45:00,YRD,Yiren Digital Ltd.,SA Transcripts,https://seekingalpha.com/article/4334497-yiren-digital-ltd-yrd-ceo-ning-tang-on-q4-2019-results-earnings-call-transcript
18850,"Mistras Group, Inc. (MG) CEO Dennis Bertolotti on Q4 2019 Results - Earnings Call Transcript",2020-03-26 18:07:00,MG,"Mistras Group, Inc.",SA Transcripts,https://seekingalpha.com/article/4334492-mistras-group-inc-mg-ceo-dennis-bertolotti-on-q4-2019-results-earnings-call-transcript
18849,Evotec SE (EVOTF) CEO Werner Lanthaler on Q4 2019 Results - Earnings Call Transcript,2020-03-26 18:03:00,EVOTF,Evotec SE,SA Transcripts,https://seekingalpha.com/article/4334490-evotec-se-evotf-ceo-werner-lanthaler-on-q4-2019-results-earnings-call-transcript
18848,FactSet Research Systems Inc. (FDS) CEO Phil Snow on Q2 2020 Results - Earnings Call Transcript,2020-03-26 17:48:00,FDS,FactSet Research Systems Inc.,SA Transcripts,https://seekingalpha.com/article/4334488-factset-research-systems-inc-fds-ceo-phil-snow-on-q2-2020-results-earnings-call-transcript
18847,"Postal Realty Trust, Inc. (PSTL) CEO Andrew Spodek on Q4 2019 Results - Earnings Call Transcript",2020-03-26 17:11:00,PSTL,"Postal Realty Trust, Inc.",SA Transcripts,https://seekingalpha.com/article/4334481-postal-realty-trust-inc-pstl-ceo-andrew-spodek-on-q4-2019-results-earnings-call-transcript
18846,Ion Beam Applications SA (IOBCF) CEO Olivier Legrain on Q4 2019 Results - Earnings Call Transcript,2020-03-26 17:08:00,IOBCF,Ion Beam Applications SA,SA Transcripts,https://seekingalpha.com/article/4334479-ion-beam-applications-sa-iobcf-ceo-olivier-legrain-on-q4-2019-results-earnings-call
18845,Paion AG (PAIOF) CEO Jim Phillips on Q4 2019 Results - Earnings Call Transcript,2020-03-26 16:42:00,PAIOF,Paion AG,SA Transcripts,https://seekingalpha.com/article/4334473-paion-ag-paiof-ceo-jim-phillips-on-q4-2019-results-earnings-call-transcript
18844,"Acorn Energy, Inc. (ACFN) CEO Jan Loeb on Q4 2019 Results - Earnings Call Transcript",2020-03-26 16:36:00,ACFN,"Acorn Energy, Inc.",SA Transcripts,https://seekingalpha.com/article/4334470-acorn-energy-inc-acfn-ceo-jan-loeb-on-q4-2019-results-earnings-call-transcript
18843,Royal Nickel Corporation (RNKLF) CEO Paul Andre Huet on Q4 2019 Results - Earnings Call Transcript,2020-03-26 16:09:00,KRRGF,Karora Resources Inc.,SA Transcripts,https://seekingalpha.com/article/4334466-royal-nickel-corporation-rnklf-ceo-paul-andre-huet-on-q4-2019-results-earnings-call
18842,Celsion Corporation's (CLSN) CEO Michael Tardugno on Q4 2019 Results - Earnings Call Transcript,2020-03-26 16:06:00,CLSN,Celsion Corporation,SA Transcripts,https://seekingalpha.com/article/4334465-celsion-corporations-clsn-ceo-michael-tardugno-on-q4-2019-results-earnings-call-transcript
18841,"Summit Wireless Technologies, Inc. (WISA) CEO Brett Moyer on Q4 2019 Results - Earnings Call Transcript",2020-03-26 16:06:00,WISA,"Summit Wireless Technologies, Inc.",SA Transcripts,https://seekingalpha.com/article/4334464-summit-wireless-technologies-inc-wisa-ceo-brett-moyer-on-q4-2019-results-earnings-call
18840,Titan Machinery Inc. (TITN) CEO David Meyer on Q4 2020 Results - Earnings Call Transcript,2020-03-26 16:02:00,TITN,Titan Machinery Inc.,SA Transcripts,https://seekingalpha.com/article/4334463-titan-machinery-inc-titn-ceo-david-meyer-on-q4-2020-results-earnings-call-transcript
18839,Embraer S.A. (ERJ) CEO Francisco Gomes on Q4 2019 - Earnings Call Transcript,2020-03-26 16:00:00,ERJ,Embraer S.A.,SA Transcripts,https://seekingalpha.com/article/4334462-embraer-s-erj-ceo-francisco-gomes-on-q4-2019-earnings-call-transcript
