Colgate-Palmolive Company (CL) Management presents at Morgan Stanley Virtual Global Consumer & Retail Conference (Transcript),2020-12-02 17:05:00,CL,Colgate-Palmolive Company,2020-12-02 17:05:00,SA Transcripts,https://seekingalpha.com/article/4392643-colgate-palmolive-company-cl-management-presents-morgan-stanley-virtual-global-consumer
Hewlett Packard Enterprise Company (HPE) Management Presents at Wells Fargo TMT Summit 2020 Fireside Chat Brokers Conference (Transcript),2020-12-02 16:57:00,HPE,Hewlett Packard Enterprise Company,2020-12-02 16:57:00,SA Transcripts,https://seekingalpha.com/article/4392642-hewlett-packard-enterprise-company-hpe-management-presents-wells-fargo-tmt-summit-2020
Visa's (V) Management Presents at Credit Suisse 24th Annual Technology Conference (Transcript),2020-12-02 16:35:00,V,Visa Inc.,2020-12-02 16:35:00,SA Transcripts,https://seekingalpha.com/article/4392637-visas-v-management-presents-credit-suisse-24th-annual-technology-conference-transcript
"Lyft, Inc.'s (LYFT) Management Presents at Credit Suisse 24th Annual Technology Virtual Conference - Brokers Conference Transcript",2020-12-02 16:31:00,LYFT,"Lyft, Inc.",2020-12-02 16:31:00,SA Transcripts,https://seekingalpha.com/article/4392636-lyft-inc-s-lyft-management-presents-credit-suisse-24th-annual-technology-virtual-conference
Uniti Group Inc. (UNIT) Presents at Wells Fargo 2020 TMT Summit Conference (Transcript),2020-12-02 16:28:00,UNIT,Uniti Group Inc.,2020-12-02 16:28:00,SA Transcripts,https://seekingalpha.com/article/4392635-uniti-group-inc-unit-presents-wells-fargo-2020-tmt-summit-conference-transcript
"Gilead Sciences, Inc. (GILD) Management Presents at Evercore ISI 3rd Annual HealthCONx (Transcript)",2020-12-02 15:45:00,GILD,"Gilead Sciences, Inc.",2020-12-02 15:45:00,SA Transcripts,https://seekingalpha.com/article/4392622-gilead-sciences-inc-gild-management-presents-evercore-isi-3rd-annual-healthconx-transcript
Philip Morris International's (PM) Management Presents at 2020 Morgan Stanley Virtual Global Consumer & Retail Conference (Transcript),2020-12-02 15:41:00,PM,Philip Morris International Inc.,2020-12-02 15:41:00,SA Transcripts,https://seekingalpha.com/article/4392621-philip-morris-internationals-pm-management-presents-2020-morgan-stanley-virtual-global
"Daktronics, Inc. (DAKT) CEO Reece Kurtenbach on Q2 2021 Results - Earnings Call Transcript",2020-12-02 15:18:00,DAKT,"Daktronics, Inc.",2020-12-02 15:18:00,SA Transcripts,https://seekingalpha.com/article/4392619-daktronics-inc-dakt-ceo-reece-kurtenbach-on-q2-2021-results-earnings-call-transcript
Freeport-McMoRan Inc. (FCX) Management on Citi Basic Materials Virtual Conference - Earnings Call Transcript,2020-12-02 15:15:00,FCX,Freeport-McMoRan Inc.,2020-12-02 15:15:00,SA Transcripts,https://seekingalpha.com/article/4392618-freeport-mcmoran-inc-fcx-management-on-citi-basic-materials-virtual-conference-earnings-call
Zynga Inc. (ZNGA) Management Presents at NASDAQ 43rd Virtual Investor Conference (Transcript),2020-12-02 15:12:00,ZNGA,Zynga Inc.,2020-12-02 15:12:00,SA Transcripts,https://seekingalpha.com/article/4392615-zynga-inc-znga-management-presents-nasdaq-43rd-virtual-investor-conference-transcript
Medtronic's (MDT) Management Presents at Piper Sandler 32nd Annual Virtual Healthcare Conference (Transcript),2020-12-02 15:09:00,MDT,Medtronic plc,2020-12-02 15:09:00,SA Transcripts,https://seekingalpha.com/article/4392614-medtronics-mdt-management-presents-piper-sandler-32nd-annual-virtual-healthcare-conference
"Patterson Companies, Inc. (PDCO) CEO Mark Walchirk on Q2 2021 Results - Earnings Call Transcript",2020-12-02 14:52:00,PDCO,"Patterson Companies, Inc.",2020-12-02 14:52:00,SA Transcripts,https://seekingalpha.com/article/4392609-patterson-companies-inc-pdco-ceo-mark-walchirk-on-q2-2021-results-earnings-call-transcript
Ford Motor Company (F) Management Presents at Credit Suisse 8th Annual Virtual Industrials Conference (Transcript),2020-12-02 14:37:00,F,Ford Motor Company,2020-12-02 14:37:00,SA Transcripts,https://seekingalpha.com/article/4392607-ford-motor-company-f-management-presents-credit-suisse-8th-annual-virtual-industrials
CRISPR Therapeutics AG (CRSP) CEO Samarth Kulkarni at Piper Sandler 32nd Annual Virtual Healthcare Conference (Transcript),2020-12-02 14:05:00,CRSP,CRISPR Therapeutics AG,2020-12-02 14:05:00,SA Transcripts,https://seekingalpha.com/article/4392593-crispr-therapeutics-ag-crsp-ceo-samarth-kulkarni-piper-sandler-32nd-annual-virtual-healthcare
Texas Instruments Incorporated (TXN) CEO Rich Templeton Presents at Credit Suisse 24th Annual Technology Conference (Transcript),2020-12-02 14:03:00,TXN,Texas Instruments Incorporated,2020-12-02 14:03:00,SA Transcripts,https://seekingalpha.com/article/4392592-texas-instruments-incorporated-txn-ceo-rich-templeton-presents-credit-suisse-24th-annual
Cummins Inc. (CMI) Management Presents at Credit Suisse 8th Annual Virtual Industrials Conference (Transcript),2020-12-02 13:59:00,CMI,Cummins Inc.,2020-12-02 13:59:00,SA Transcripts,https://seekingalpha.com/article/4392590-cummins-inc-cmi-management-presents-credit-suisse-8th-annual-virtual-industrials-conference
"Applied Materials, Inc. (AMAT) Presents at Nasdaq Virtual Investor Conference (Transcript)",2020-12-02 13:59:00,AMAT,"Applied Materials, Inc.",2020-12-02 13:59:00,SA Transcripts,https://seekingalpha.com/article/4392589-applied-materials-inc-amat-presents-nasdaq-virtual-investor-conference-transcript
Microsoft Corporation (MSFT) 2020 Annual Shareholders Meeting (Transcript),2020-12-02 13:43:00,MSFT,Microsoft Corporation,2020-12-02 13:43:00,SA Transcripts,https://seekingalpha.com/article/4392585-microsoft-corporation-msft-2020-annual-shareholders-meeting-transcript
BlueCity Holdings Ltd. (BLCT) CEO Baoli Ma on Q3 2020 Results - Earnings Call Transcript,2020-12-02 13:34:00,BLCT,BlueCity Holdings Limited,2020-12-02 13:34:00,SA Transcripts,https://seekingalpha.com/article/4392584-bluecity-holdings-ltd-blct-ceo-baoli-ma-on-q3-2020-results-earnings-call-transcript
Trip.com Group Limited (TCOM) CEO Jane Sun on Q3 2020 Results - Earnings Call Transcript,2020-12-02 13:04:00,TCOM,Trip.com Group Limited,2020-12-02 13:04:00,SA Transcripts,https://seekingalpha.com/article/4392577-trip-com-group-limited-tcom-ceo-jane-sun-on-q3-2020-results-earnings-call-transcript
Amarin Corporation plc (AMRN) CEO John Thero Presents at Piper Sandler 32nd Annual Virtual Healthcare Conference Call - (Transcript),2020-12-02 12:57:00,AMRN,Amarin Corporation plc,2020-12-02 12:57:00,SA Transcripts,https://seekingalpha.com/article/4392574-amarin-corporation-plc-amrn-ceo-john-thero-presents-piper-sandler-32nd-annual-virtual
Regeneron Pharmaceuticals' (REGN) Management Presents at Piper Sandler 32nd Annual Virtual Healthcare Conference (Transcript),2020-12-02 12:50:00,REGN,"Regeneron Pharmaceuticals, Inc.",2020-12-02 12:50:00,SA Transcripts,https://seekingalpha.com/article/4392571-regeneron-pharmaceuticals-regn-management-presents-piper-sandler-32nd-annual-virtual
"Moderna, Inc. (MRNA) CEO Stéphane Bancel Presents at Piper Sandler 32nd Annual Virtual Healthcare Conference (Transcript)",2020-12-02 12:41:00,MRNA,"Moderna, Inc.",2020-12-02 12:41:00,SA Transcripts,https://seekingalpha.com/article/4392568-moderna-inc-mrna-ceo-stephane-bancel-presents-piper-sandler-32nd-annual-virtual-healthcare
"Procter & Gamble (PG) CFO, Jon Moeller Presents at Morgan Stanley Global Consumer and Retail Conference - Conference Call Transcript",2020-12-02 12:27:00,PG,The Procter & Gamble Company,2020-12-02 12:27:00,SA Transcripts,https://seekingalpha.com/article/4392566-procter-gamble-pg-cfo-jon-moeller-presents-morgan-stanley-global-consumer-and-retail
Kraft Heinz Co (KHC) Presents at Morgan Stanley Global Consumer Conference - (Transcript),2020-12-02 12:12:00,KHC,The Kraft Heinz Company,2020-12-02 12:12:00,SA Transcripts,https://seekingalpha.com/article/4392564-kraft-heinz-co-khc-presents-morgan-stanley-global-consumer-conference-transcript
X Financial's (XYF) Management on Q3 2020 Results - Earnings Call Transcript,2020-12-02 09:47:00,XYF,X Financial,2020-12-02 09:47:00,SA Transcripts,https://seekingalpha.com/article/4392522-x-financials-xyf-management-on-q3-2020-results-earnings-call-transcript
Golub Capital BDC (GBDC) CEO David Golub on Q4 2020 Results - Earnings Call Transcript,2020-12-02 01:13:00,GBDC,Golub Capital BDC,2020-12-02 01:13:00,SA Transcripts,https://seekingalpha.com/article/4392459-golub-capital-bdc-gbdc-ceo-david-golub-on-q4-2020-results-earnings-call-transcript
Hewlett Packard Enterprise Company's (HPE) CEO Antonio Neri on Q4 2020 Results - Earnings Call Transcript,2020-12-01 23:55:00,HPE,Hewlett Packard Enterprise Company,2020-12-01 23:55:00,SA Transcripts,https://seekingalpha.com/article/4392451-hewlett-packard-enterprise-companys-hpe-ceo-antonio-neri-on-q4-2020-results-earnings-call
"salesforce.com, inc. (CRM) CEO Marc Benioff on Q3 2021 Results - Earnings Call Transcript",2020-12-01 23:22:00,CRM,"salesforce.com, inc.",2020-12-01 23:22:00,SA Transcripts,https://seekingalpha.com/article/4392446-salesforce-com-inc-crm-ceo-marc-benioff-on-q3-2021-results-earnings-call-transcript
"Box, Inc. (BOX) CEO Aaron Levie on Q3 2021 Results - Earnings Call Transcript",2020-12-01 23:15:00,BOX,"Box, Inc.",2020-12-01 23:15:00,SA Transcripts,https://seekingalpha.com/article/4392444-box-inc-box-ceo-aaron-levie-on-q3-2021-results-earnings-call-transcript
"NetApp, Inc. (NTAP) CEO George Kurian on Q2 2021 Results - Earnings Call Transcript",2020-12-01 23:12:00,NTAP,"NetApp, Inc.",2020-12-01 23:12:00,SA Transcripts,https://seekingalpha.com/article/4392443-netapp-inc-ntap-ceo-george-kurian-on-q2-2021-results-earnings-call-transcript
"GoPro, Inc. (GPRO) Management Presents at Wells Fargo 2020 Virtual TMT Summit Conference (Transcript)",2020-12-01 22:43:00,GPRO,"GoPro, Inc.",2020-12-01 22:43:00,SA Transcripts,https://seekingalpha.com/article/4392440-gopro-inc-gpro-management-presents-wells-fargo-2020-virtual-tmt-summit-conference-transcript
"Dropbox, Inc (DBX) Management Presents at NASDAQ 43rd Virtual Investor Conference (Transcript)",2020-12-01 22:42:00,DBX,"Dropbox, Inc.",2020-12-01 22:42:00,SA Transcripts,https://seekingalpha.com/article/4392439-dropbox-inc-dbx-management-presents-nasdaq-43rd-virtual-investor-conference-transcript
"At Home Group, Inc. (HOME) CEO Lewis Bird on Q3 2021 Results - Earnings Call Transcript",2020-12-01 22:36:00,HOME,At Home Group Inc.,2020-12-01 22:36:00,SA Transcripts,https://seekingalpha.com/article/4392438-home-group-inc-home-ceo-lewis-bird-on-q3-2021-results-earnings-call-transcript
"Palo Alto Networks, Inc. (PANW) CEO Nikesh Arora Presents at Wells Fargo Technology, Media, & Telecommunications Summit 2020 Conference (Transcript)",2020-12-01 22:35:00,PANW,"Palo Alto Networks, Inc.",2020-12-01 22:35:00,SA Transcripts,https://seekingalpha.com/article/4392436-palo-alto-networks-inc-panw-ceo-nikesh-arora-presents-wells-fargo-technology-media
ReneSola Ltd (SOL) CEO Yumin Liu on Q3 2020 Results - Earnings Call Transcript,2020-12-01 22:30:00,SOL,ReneSola Ltd,2020-12-01 22:30:00,SA Transcripts,https://seekingalpha.com/article/4392435-renesola-ltd-sol-ceo-yumin-liu-on-q3-2020-results-earnings-call-transcript
"Arena Pharmaceuticals, Inc. (ARNA) CEO Amit Munshi Presents at 3rd Annual Evercore ISI HealthCONx Conference (Transcript)",2020-12-01 21:43:00,ARNA,"Arena Pharmaceuticals, Inc.",2020-12-01 21:43:00,SA Transcripts,https://seekingalpha.com/article/4392433-arena-pharmaceuticals-inc-arna-ceo-amit-munshi-presents-3rd-annual-evercore-isi-healthconx
International Business Machines Corporation (IBM) Management Presents at Credit Suisse 24th Annual Technology Virtual Conference (Transcript),2020-12-01 21:39:00,IBM,International Business Machines Corporation,2020-12-01 21:39:00,SA Transcripts,https://seekingalpha.com/article/4392432-international-business-machines-corporation-ibm-management-presents-credit-suisse-24th-annual
"Fastly, Inc. (FSLY) Presents at 2020 Wells Fargo TMT Summit Conference (Transcript)",2020-12-01 21:25:00,FSLY,"Fastly, Inc.",2020-12-01 21:25:00,SA Transcripts,https://seekingalpha.com/article/4392431-fastly-inc-fsly-presents-2020-wells-fargo-tmt-summit-conference-transcript
"Bausch Health Companies, Inc. (BHC) Presents at Evercore ISI 3rd Annual HealthCONx Conference (Transcript)",2020-12-01 20:49:00,BHC,Bausch Health Companies Inc.,2020-12-01 20:49:00,SA Transcripts,https://seekingalpha.com/article/4392430-bausch-health-companies-inc-bhc-presents-evercore-isi-3rd-annual-healthconx-conference
Eli Lilly and Company (LLY) Management on Evercore ISI 3rd Annual HealthCONx - Earnings Call Transcript,2020-12-01 20:17:00,LLY,Eli Lilly and Company,2020-12-01 20:17:00,SA Transcripts,https://seekingalpha.com/article/4392428-eli-lilly-and-company-lly-management-on-evercore-isi-3rd-annual-healthconx-earnings-call
"VMware, Inc. (VMW) CEO Pat Gelsinger Presents at Wells Fargo Securities TMT Summit (Transcript)",2020-12-01 20:08:00,VMW,"VMware, Inc.",2020-12-01 20:08:00,SA Transcripts,https://seekingalpha.com/article/4392426-vmware-inc-vmw-ceo-pat-gelsinger-presents-wells-fargo-securities-tmt-summit-transcript
Veeva Systems Inc. (VEEV) CEO Peter Gassner on Q3 2021 Results - Earnings Call Transcript,2020-12-01 19:37:00,VEEV,Veeva Systems Inc.,2020-12-01 19:37:00,SA Transcripts,https://seekingalpha.com/article/4392423-veeva-systems-inc-veev-ceo-peter-gassner-on-q3-2021-results-earnings-call-transcript
Chipotle Mexican Grill's (CMG) Management on Morgan Stanley Virtual Global Consumer & Retail Conference 2020 - Transcript,2020-12-01 19:10:00,CMG,"Chipotle Mexican Grill, Inc.",2020-12-01 19:10:00,SA Transcripts,https://seekingalpha.com/article/4392421-chipotle-mexican-grills-cmg-management-on-morgan-stanley-virtual-global-consumer-retail
NVIDIA Corp (NVDA) Presents at Wells Fargo TMT Broker Conference Call - (Transcript),2020-12-01 18:57:00,NVDA,NVIDIA Corporation,2020-12-01 18:57:00,SA Transcripts,https://seekingalpha.com/article/4392417-nvidia-corp-nvda-presents-wells-fargo-tmt-broker-conference-call-transcript
"Elanco Animal Health, Inc. (ELAN) Presents at Evercore ISI HealthCONx Broker Conference Call - (Transcript)",2020-12-01 18:54:00,ELAN,Elanco Animal Health Incorporated,2020-12-01 18:54:00,SA Transcripts,https://seekingalpha.com/article/4392416-elanco-animal-health-inc-elan-presents-evercore-isi-healthconx-broker-conference-call
Amgen's (AMGN) Management on Evercore ISI 3rd Annual HealthCONx Conference,2020-12-01 18:06:00,AMGN,Amgen Inc.,2020-12-01 18:06:00,SA Transcripts,https://seekingalpha.com/article/4392409-amgens-amgn-management-on-evercore-isi-3rd-annual-healthconx-conference
"Sysco Corporation's (SYY) CEO Kevin Hourican Presents at Barclays Eat, Sleep, Play Conference - Brokers Conference Transcript",2020-12-01 17:50:00,SYY,Sysco Corporation,2020-12-01 17:50:00,SA Transcripts,https://seekingalpha.com/article/4392407-sysco-corporations-syy-ceo-kevin-hourican-presents-barclays-eat-sleep-play-conference-brokers
"Exelixis, Inc. (EXEL) CEO Mike Morrissey Presents at Evercore ISI 3rd Annual HealthCONx (Transcript)",2020-12-01 17:48:00,EXEL,"Exelixis, Inc.",2020-12-01 17:48:00,SA Transcripts,https://seekingalpha.com/article/4392406-exelixis-inc-exel-ceo-mike-morrissey-presents-evercore-isi-3rd-annual-healthconx-transcript
Microsoft's (MSFT) Management Presents at Credit Suisse 24th Annual Technology Conference (Transcript),2020-12-01 17:43:00,MSFT,Microsoft Corporation,2020-12-01 17:43:00,SA Transcripts,https://seekingalpha.com/article/4392405-microsofts-msft-management-presents-credit-suisse-24th-annual-technology-conference
"Micron Technology, Inc.'s (MU) CEO Sanjay Mehrotra Presents at Credit Suisse 24th Annual Technology Virtual Brokers Conference (Transcript)",2020-12-01 17:32:00,MU,"Micron Technology, Inc.",2020-12-01 17:32:00,SA Transcripts,https://seekingalpha.com/article/4392403-micron-technology-inc-s-mu-ceo-sanjay-mehrotra-presents-credit-suisse-24th-annual-technology
VIQ Solutions Inc. (VQSLF) CEO Sebastien Paré on Q3 2020 Results - Earnings Call Transcript,2020-12-01 17:14:00,VQSLF,VIQ Solutions Inc.,2020-12-01 17:14:00,SA Transcripts,https://seekingalpha.com/article/4392399-viq-solutions-inc-vqslf-ceo-sebastien-par-on-q3-2020-results-earnings-call-transcript
ServiceNow's (NOW) Management Presents at 2020 Wells Fargo TMT Summit Conference (Transcript),2020-12-01 17:06:00,NOW,"ServiceNow, Inc.",2020-12-01 17:06:00,SA Transcripts,https://seekingalpha.com/article/4392397-servicenows-now-management-presents-2020-wells-fargo-tmt-summit-conference-transcript
Visa Inc. (V) Management Presents at Wells Fargo Securities TMT Summit Conference (Transcript),2020-12-01 17:05:00,V,Visa Inc.,2020-12-01 17:05:00,SA Transcripts,https://seekingalpha.com/article/4392396-visa-inc-v-management-presents-wells-fargo-securities-tmt-summit-conference-transcript
Alcoa Corporation (AA) Management Presents at Bank of America 2020 Leveraged Finance Virtual Conference (Transcript),2020-12-01 16:51:00,AA,Alcoa Corporation,2020-12-01 16:51:00,SA Transcripts,https://seekingalpha.com/article/4392394-alcoa-corporation-aa-management-presents-bank-of-america-2020-leveraged-finance-virtual
Seagate Technology plc (STX) Management Presents at Wells Fargo TMT Summit 2020 Conference (Transcript),2020-12-01 16:26:00,STX,Seagate Technology plc,2020-12-01 16:26:00,SA Transcripts,https://seekingalpha.com/article/4392391-seagate-technology-plc-stx-management-presents-wells-fargo-tmt-summit-2020-conference
"Marriott International, Inc. (MAR) Presents at Morgan Stanley Virtual Global Consumer & Retail Conference (Transcript)",2020-12-01 16:12:00,MAR,"Marriott International, Inc.",2020-12-01 16:12:00,SA Transcripts,https://seekingalpha.com/article/4392387-marriott-international-inc-mar-presents-morgan-stanley-virtual-global-consumer-retail
"Twitter, Inc. (TWTR) Presents at BofA 2020 Leveraged Finance Virtual Conference (Transcript)",2020-12-01 15:55:00,TWTR,"Twitter, Inc.",2020-12-01 15:55:00,SA Transcripts,https://seekingalpha.com/article/4392384-twitter-inc-twtr-presents-bofa-2020-leveraged-finance-virtual-conference-transcript
"Citi Trends, Inc. (CTRN) CEO David Makuen on Q3 2020 Results - Earnings Call Transcript",2020-12-01 15:18:00,CTRN,"Citi Trends, Inc.",2020-12-01 15:18:00,SA Transcripts,https://seekingalpha.com/article/4392372-citi-trends-inc-ctrn-ceo-david-makuen-on-q3-2020-results-earnings-call-transcript
Intel Corporation's (INTC) CEO Robert Swan Presents at Credit Suisse 24th Annual Technology Conference (Transcript),2020-12-01 15:09:00,INTC,Intel Corporation,2020-12-01 15:09:00,SA Transcripts,https://seekingalpha.com/article/4392371-intel-corporations-intc-ceo-robert-swan-presents-credit-suisse-24th-annual-technology
WeedMD Inc. (WDDMF) CEO Angelo Tsebelis on Q3 2020 Results - Earnings Call Transcript,2020-12-01 15:02:00,WDDMF,WeedMD Inc.,2020-12-01 15:02:00,SA Transcripts,https://seekingalpha.com/article/4392367-weedmd-inc-wddmf-ceo-angelo-tsebelis-on-q3-2020-results-earnings-call-transcript
"Moderna, Inc. (MRNA) Presents at Evercore ISI HealthCONx Broker Conference Call - (Transcript)",2020-12-01 14:56:00,MRNA,"Moderna, Inc.",2020-12-01 14:56:00,SA Transcripts,https://seekingalpha.com/article/4392365-moderna-inc-mrna-presents-evercore-isi-healthconx-broker-conference-call-transcript
"Regeneron Pharmaceuticals, Inc. (REGN) Management Presents at Evercore ISI 3rd Annual HealthCONx Conference (Transcript)",2020-12-01 14:44:00,REGN,"Regeneron Pharmaceuticals, Inc.",2020-12-01 14:44:00,SA Transcripts,https://seekingalpha.com/article/4392360-regeneron-pharmaceuticals-inc-regn-management-presents-evercore-isi-3rd-annual-healthconx
Dell Technologies' (DELL) Management Presents at 2020 Wells Fargo TMT Summit Conference (Transcript),2020-12-01 14:34:00,DELL,Dell Technologies Inc.,2020-12-01 14:34:00,SA Transcripts,https://seekingalpha.com/article/4392358-dell-technologies-dell-management-presents-2020-wells-fargo-tmt-summit-conference-transcript
Banco Macro S.A. (BMA) Management on Q3 2020 Results - Earnings Call Transcript,2020-12-01 14:34:00,BMA,Banco Macro S.A.,2020-12-01 14:34:00,SA Transcripts,https://seekingalpha.com/article/4392357-banco-macro-s-bma-management-on-q3-2020-results-earnings-call-transcript
SAP SE's (SAP) CEO Christian Klein Presents at Fourth Annual Wells Fargo TMT Summit 2020 Conference (Transcript),2020-12-01 14:20:00,SAP,SAP SE,2020-12-01 14:20:00,SA Transcripts,https://seekingalpha.com/article/4392353-sap-ses-sap-ceo-christian-klein-presents-fourth-annual-wells-fargo-tmt-summit-2020-conference
Momo Inc. (MOMO) CEO Wang Li on Q3 2020 Results - Earnings Call Transcript,2020-12-01 14:16:00,MOMO,Momo Inc.,2020-12-01 14:16:00,SA Transcripts,https://seekingalpha.com/article/4392346-momo-inc-momo-ceo-wang-li-on-q3-2020-results-earnings-call-transcript
Iron Mountain Incorporated's (IRM) Management Presents at Wells Fargo TMT Summit (Transcript),2020-12-01 14:07:00,IRM,Iron Mountain Incorporated,2020-12-01 14:07:00,SA Transcripts,https://seekingalpha.com/article/4392345-iron-mountain-incorporateds-irm-management-presents-wells-fargo-tmt-summit-transcript
"Groupon, Inc.'s (GRPN) CEO Aaron Cooper at Credit Suisse 24th Annual Technology Virtual Conference (Transcript)",2020-12-01 13:59:00,GRPN,"Groupon, Inc.",2020-12-01 13:59:00,SA Transcripts,https://seekingalpha.com/article/4392343-groupon-inc-s-grpn-ceo-aaron-cooper-credit-suisse-24th-annual-technology-virtual-conference
Cameco Corporation (CCJ) CEO Tim Gitzel Presents at the Scotiabank Mining Conference (Transcript),2020-12-01 13:39:00,CCJ,Cameco Corporation,2020-12-01 13:39:00,SA Transcripts,https://seekingalpha.com/article/4392336-cameco-corporation-ccj-ceo-tim-gitzel-presents-scotiabank-mining-conference-transcript
Lam Research Corporation's (LRCX) Tim Archer Presents at Credit Suisse 24th Annual Technology Virtual Conference (Transcript),2020-12-01 13:25:00,LRCX,Lam Research Corporation,2020-12-01 13:25:00,SA Transcripts,https://seekingalpha.com/article/4392332-lam-research-corporations-lrcx-tim-archer-presents-credit-suisse-24th-annual-technology
Hailiang Education Group Inc. (HLG) CEO Junwei Chen on Q1 2021 Results - Earnings Call Transcript,2020-12-01 13:15:00,HLG,Hailiang Education Group Inc.,2020-12-01 13:15:00,SA Transcripts,https://seekingalpha.com/article/4392331-hailiang-education-group-inc-hlg-ceo-junwei-chen-on-q1-2021-results-earnings-call-transcript
"Shopify, Inc.'s (SHOP) Management Presents at Credit Suisse 24th Annual Technology Virtual Broker Conference Call - (Transcript)",2020-12-01 13:08:00,SHOP,Shopify Inc.,2020-12-01 13:08:00,SA Transcripts,https://seekingalpha.com/article/4392329-shopify-inc-s-shop-management-presents-credit-suisse-24th-annual-technology-virtual-broker
Navios Maritime Acquisition Corporation (NNA) CEO Angeliki Frangou on Q3 2020 Results - Earnings Call Transcript,2020-12-01 13:07:00,NNA,Navios Maritime Acquisition Corporation,2020-12-01 13:07:00,SA Transcripts,https://seekingalpha.com/article/4392328-navios-maritime-acquisition-corporation-nna-ceo-angeliki-frangou-on-q3-2020-results-earnings
Bank of Montreal's (BMO) CEO Darryl White on Q4 2020 Results - Earnings Call Transcript,2020-12-01 13:06:00,BMO,Bank of Montreal,2020-12-01 13:06:00,SA Transcripts,https://seekingalpha.com/article/4392327-bank-of-montreals-bmo-ceo-darryl-white-on-q4-2020-results-earnings-call-transcript
"Emerald Health Therapeutics, Inc. (EMHTF) CEO Riaz Bandali on Q3 2020 Results - Earnings Call Transcript",2020-12-01 12:55:00,EMHTF,"Emerald Health Therapeutics, Inc.",2020-12-01 12:55:00,SA Transcripts,https://seekingalpha.com/article/4392324-emerald-health-therapeutics-inc-emhtf-ceo-riaz-bandali-on-q3-2020-results-earnings-call
Danaher Corporation (DHR) CEO Rainer Blair Presents at Evercore ISI 3rd Annual HealthCONx Brokers Conference (Transcript),2020-12-01 12:16:00,DHR,Danaher Corporation,2020-12-01 12:16:00,SA Transcripts,https://seekingalpha.com/article/4392317-danaher-corporation-dhr-ceo-rainer-blair-presents-evercore-isi-3rd-annual-healthconx-brokers
The Bank of Nova Scotia (BNS) CEO Brian Porter on Q4 2020 Results - Earnings Call Transcript,2020-12-01 12:12:00,BNS,The Bank of Nova Scotia,2020-12-01 12:12:00,SA Transcripts,https://seekingalpha.com/article/4392316-bank-of-nova-scotia-bns-ceo-brian-porter-on-q4-2020-results-earnings-call-transcript
Reliq Health Technologies Inc. (RQHTF) CEO Lisa Crossley on Q1 2021 Results - Earnings Call Transcript,2020-12-01 12:03:00,RQHTF,Reliq Health Technologies Inc.,2020-12-01 12:03:00,SA Transcripts,https://seekingalpha.com/article/4392314-reliq-health-technologies-inc-rqhtf-ceo-lisa-crossley-on-q1-2021-results-earnings-call
Electrovaya Inc. (EFLVF) CEO Dr. Sankar Das Gupta on Q4 2020 Results - Earnings Call Transcript,2020-12-01 12:01:00,EFLVF,Electrovaya Inc.,2020-12-01 12:01:00,SA Transcripts,https://seekingalpha.com/article/4392313-electrovaya-inc-eflvf-ceo-dr-sankar-das-gupta-on-q4-2020-results-earnings-call-transcript
Macy's (M) CEO Jeff Gennette Presents at Morgan Stanley's Global Consumer and Retail Conference (Transcript),2020-12-01 11:47:00,M,"Macy's, Inc.",2020-12-01 11:47:00,SA Transcripts,https://seekingalpha.com/article/4392308-macys-m-ceo-jeff-gennette-presents-morgan-stanleys-global-consumer-and-retail-conference
National Bank of Greece SA (NBGIF) CEO Pavlos Mylonas on Q3 2020 Results - Earnings Call Transcript,2020-12-01 11:35:00,NBGIF,National Bank of Greece S.A.,2020-12-01 11:35:00,SA Transcripts,https://seekingalpha.com/article/4392304-national-bank-of-greece-sa-nbgif-ceo-pavlos-mylonas-on-q3-2020-results-earnings-call
EMCORE Corporation (EMKR) CEO Jeff Rittichier on Q4 2020 Results - Earnings Call Transcript,2020-12-01 11:28:00,EMKR,EMCORE Corporation,2020-12-01 11:28:00,SA Transcripts,https://seekingalpha.com/article/4392303-emcore-corporation-emkr-ceo-jeff-rittichier-on-q4-2020-results-earnings-call-transcript
"Teladoc Health, Inc.'s (TDOC) CEO Jason Gorevic Presents at Piper Sandler 32nd Annual Virtual Healthcare Conference (Transcript)",2020-12-01 10:39:00,TDOC,"Teladoc Health, Inc.",2020-12-01 10:39:00,SA Transcripts,https://seekingalpha.com/article/4392289-teladoc-health-inc-s-tdoc-ceo-jason-gorevic-presents-piper-sandler-32nd-annual-virtual
China Zenix Auto International Limited (ZXAIY) Management on Q3 2020 Results - Earnings Call Transcript,2020-12-01 10:30:00,ZXAIY,China Zenix Auto International Limited,2020-12-01 10:30:00,SA Transcripts,https://seekingalpha.com/article/4392286-china-zenix-auto-international-limited-zxaiy-management-on-q3-2020-results-earnings-call
Tuniu Corporation's (TOUR) CEO Donald Yu on Q3 2020 Results - Earnings Call Transcript,2020-12-01 10:28:00,TOUR,Tuniu Corporation,2020-12-01 10:28:00,SA Transcripts,https://seekingalpha.com/article/4392285-tuniu-corporations-tour-ceo-donald-yu-on-q3-2020-results-earnings-call-transcript
Noah Holdings Limited's (NOAH) CEO Jingbo Wang on Q3 2020 Results - Earnings Call Transcript,2020-12-01 01:47:00,NOAH,Noah Holdings Limited,2020-12-01 01:47:00,SA Transcripts,https://seekingalpha.com/article/4392206-noah-holdings-limiteds-noah-ceo-jingbo-wang-on-q3-2020-results-earnings-call-transcript
